State,Region,Year,Month,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate,State Code,period,quarter
Rhode Island,Northeast,2024,Aug,65.2,62.2,591764,564431,27333,4.6,RI,01-08-2024,Jul-24
Rhode Island,Northeast,2024,Sep,65.1,62.1,591333,564122,27211,4.6,RI,01-09-2024,Jul-24
Vermont,Northeast,2022,Jan,63,61.5,340264,331953,8311,2.4,VT,01-01-2022,Jan-22
Vermont,Northeast,2022,Feb,63.2,61.7,341053,333188,7865,2.3,VT,01-02-2022,Jan-22
Vermont,Northeast,2022,Mar,63.3,61.9,341768,334213,7555,2.2,VT,01-03-2022,Jan-22
Vermont,Northeast,2022,Apr,63.4,62.1,342486,335086,7400,2.2,VT,01-04-2022,Apr-22
Vermont,Northeast,2022,May,63.5,62.1,342990,335581,7409,2.2,VT,01-05-2022,Apr-22
Vermont,Northeast,2022,Jun,63.6,62.2,343427,335846,7581,2.2,VT,01-06-2022,Apr-22
Vermont,Northeast,2022,Jul,63.6,62.1,343800,335909,7891,2.3,VT,01-07-2022,Jul-22
Vermont,Northeast,2022,Aug,63.7,62.1,344174,335944,8230,2.4,VT,01-08-2022,Jul-22
Vermont,Northeast,2022,Sep,63.7,62.1,344642,336175,8467,2.5,VT,01-09-2022,Jul-22
Vermont,Northeast,2022,Oct,63.8,62.2,345257,336735,8522,2.5,VT,01-10-2022,Oct-22
Vermont,Northeast,2022,Nov,63.9,62.4,346017,337678,8339,2.4,VT,01-11-2022,Oct-22
Vermont,Northeast,2022,Dec,64.1,62.6,346799,338874,7925,2.3,VT,01-12-2022,Oct-22
Vermont,Northeast,2023,Jan,64.2,62.8,347544,340187,7357,2.1,VT,01-01-2023,Jan-23
Vermont,Northeast,2023,Feb,64.3,63.1,348217,341477,6740,1.9,VT,01-02-2023,Jan-23
Vermont,Northeast,2023,Mar,64.4,63.2,348828,342599,6229,1.8,VT,01-03-2023,Jan-23
Vermont,Northeast,2023,Apr,64.5,63.4,349422,343477,5945,1.7,VT,01-04-2023,Apr-23
Vermont,Northeast,2023,May,64.6,63.5,350039,344093,5946,1.7,VT,01-05-2023,Apr-23
Vermont,Northeast,2023,Jun,64.7,63.5,350628,344423,6205,1.8,VT,01-06-2023,Apr-23
Vermont,Northeast,2023,Jul,64.7,63.5,351254,344572,6682,1.9,VT,01-07-2023,Jul-23
Vermont,Northeast,2023,Aug,64.8,63.5,351900,344649,7251,2.1,VT,01-08-2023,Jul-23
Vermont,Northeast,2023,Sep,64.9,63.5,352501,344754,7747,2.2,VT,01-09-2023,Jul-23
Vermont,Northeast,2023,Oct,65,63.5,352999,344945,8054,2.3,VT,01-10-2023,Oct-23
Vermont,Northeast,2023,Nov,65,63.5,353220,345170,8050,2.3,VT,01-11-2023,Oct-23
Vermont,Northeast,2023,Dec,65,63.5,353412,345433,7979,2.3,VT,01-12-2023,Oct-23
Vermont,Northeast,2024,Jan,65.1,63.7,354201,346108,8093,2.3,VT,01-01-2024,Jan-24
Vermont,Northeast,2024,Feb,65.3,63.8,354931,346853,8078,2.3,VT,01-02-2024,Jan-24
Vermont,Northeast,2024,Mar,65.4,64,355744,347978,7766,2.2,VT,01-03-2024,Jan-24
Vermont,Northeast,2024,Apr,65.5,64.1,356611,348984,7627,2.1,VT,01-04-2024,Apr-24
Vermont,Northeast,2024,May,65.6,64.2,357257,349642,7615,2.1,VT,01-05-2024,Apr-24
Vermont,Northeast,2024,Jun,65.7,64.3,357574,350145,7429,2.1,VT,01-06-2024,Apr-24
Vermont,Northeast,2024,Jul,65.7,64.3,357867,350326,7541,2.1,VT,01-07-2024,Jul-24
Vermont,Northeast,2024,Aug,65.7,64.3,357983,350241,7742,2.2,VT,01-08-2024,Jul-24
Vermont,Northeast,2024,Sep,65.7,64.2,357958,350026,7932,2.2,VT,01-09-2024,Jul-24
Alabama,South,2022,Jan,56.9,55.4,2268404,2208370,60034,2.6,AL,01-01-2022,Jan-22
Alabama,South,2022,Feb,57,55.5,2272661,2213695,58966,2.6,AL,01-02-2022,Jan-22
Alabama,South,2022,Mar,57.1,55.6,2275831,2217678,58153,2.6,AL,01-03-2022,Jan-22
Alabama,South,2022,Apr,57.1,55.6,2278068,2220435,57633,2.5,AL,01-04-2022,Apr-22
Alabama,South,2022,May,57.1,55.6,2279482,2222097,57385,2.5,AL,01-05-2022,Apr-22
Alabama,South,2022,Jun,57.1,55.6,2279880,2222455,57425,2.5,AL,01-06-2022,Apr-22
Alabama,South,2022,Jul,57,55.6,2278994,2221323,57671,2.5,AL,01-07-2022,Jul-22
Alabama,South,2022,Aug,56.9,55.5,2277381,2219569,57812,2.5,AL,01-08-2022,Jul-22
Alabama,South,2022,Sep,56.8,55.4,2275824,2218308,57516,2.5,AL,01-09-2022,Jul-22
Alabama,South,2022,Oct,56.8,55.4,2275385,2218519,56866,2.5,AL,01-10-2022,Oct-22
Alabama,South,2022,Nov,56.8,55.4,2276701,2220791,55910,2.5,AL,01-11-2022,Oct-22
Alabama,South,2022,Dec,56.8,55.4,2279933,2225087,54846,2.4,AL,01-12-2022,Oct-22
Alabama,South,2023,Jan,56.9,55.5,2284000,2230113,53887,2.4,AL,01-01-2023,Jan-23
Alabama,South,2023,Feb,56.9,55.6,2288068,2235034,53034,2.3,AL,01-02-2023,Jan-23
Alabama,South,2023,Mar,57,55.7,2291783,2239451,52332,2.3,AL,01-03-2023,Jan-23
Alabama,South,2023,Apr,57,55.7,2295280,2243276,52004,2.3,AL,01-04-2023,Apr-23
Alabama,South,2023,May,57.1,55.8,2298857,2246516,52341,2.3,AL,01-05-2023,Apr-23
Alabama,South,2023,Jun,57.1,55.8,2303222,2249810,53412,2.3,AL,01-06-2023,Apr-23
Alabama,South,2023,Jul,57.2,55.9,2309186,2253603,55583,2.4,AL,01-07-2023,Jul-23
Alabama,South,2023,Aug,57.4,55.9,2315753,2257183,58570,2.5,AL,01-08-2023,Jul-23
Alabama,South,2023,Sep,57.5,55.9,2321880,2260222,61658,2.7,AL,01-09-2023,Jul-23
Alabama,South,2023,Oct,57.5,55.9,2326050,2262023,64027,2.8,AL,01-10-2023,Oct-23
Alabama,South,2023,Nov,57.5,55.9,2326130,2261726,64404,2.8,AL,01-11-2023,Oct-23
Alabama,South,2023,Dec,57.4,55.8,2325305,2261204,64101,2.8,AL,01-12-2023,Oct-23
Alabama,South,2024,Jan,57.4,55.8,2327663,2261105,66558,2.9,AL,01-01-2024,Jan-24
Alabama,South,2024,Feb,57.4,55.7,2327989,2258932,69057,3,AL,01-02-2024,Jan-24
Alabama,South,2024,Mar,57.4,55.7,2331773,2260889,70884,3,AL,01-03-2024,Jan-24
Alabama,South,2024,Apr,57.5,55.7,2335406,2263361,72045,3.1,AL,01-04-2024,Apr-24
Alabama,South,2024,May,57.5,55.7,2336779,2266111,70668,3,AL,01-05-2024,Apr-24
Alabama,South,2024,Jun,57.5,55.8,2338091,2270309,67782,2.9,AL,01-06-2024,Apr-24
Alabama,South,2024,Jul,57.5,55.8,2340361,2273795,66566,2.8,AL,01-07-2024,Jul-24
Alabama,South,2024,Aug,57.5,55.9,2343599,2276978,66621,2.8,AL,01-08-2024,Jul-24
Alabama,South,2024,Sep,57.5,55.9,2345968,2278573,67395,2.9,AL,01-09-2024,Jul-24
Arkansas,South,2022,Jan,57.1,55.3,1348893,1305716,43177,3.2,AR,01-01-2022,Jan-22
Arkansas,South,2022,Feb,57.3,55.4,1353405,1310396,43009,3.2,AR,01-02-2022,Jan-22
Arkansas,South,2022,Mar,57.4,55.6,1356569,1313735,42834,3.2,AR,01-03-2022,Jan-22
Arkansas,South,2022,Apr,57.4,55.6,1358826,1316036,42790,3.1,AR,01-04-2022,Apr-22
Arkansas,South,2022,May,57.4,55.6,1359939,1317063,42876,3.2,AR,01-05-2022,Apr-22
Arkansas,South,2022,Jun,57.4,55.6,1360423,1317249,43174,3.2,AR,01-06-2022,Apr-22
Arkansas,South,2022,Jul,57.4,55.5,1360690,1316951,43739,3.2,AR,01-07-2022,Jul-22
Arkansas,South,2022,Aug,57.3,55.5,1361050,1316651,44399,3.3,AR,01-08-2022,Jul-22
Arkansas,South,2022,Sep,57.3,55.4,1361485,1316833,44652,3.3,AR,01-09-2022,Jul-22
Arkansas,South,2022,Oct,57.3,55.4,1362235,1317791,44444,3.3,AR,01-10-2022,Oct-22
Arkansas,South,2022,Nov,57.3,55.4,1363384,1319775,43609,3.2,AR,01-11-2022,Oct-22
Arkansas,South,2022,Dec,57.3,55.5,1364965,1322660,42305,3.1,AR,01-12-2022,Oct-22
Arkansas,South,2023,Jan,57.3,55.6,1366856,1325949,40907,3,AR,01-01-2023,Jan-23
Arkansas,South,2023,Feb,57.4,55.7,1368880,1329180,39700,2.9,AR,01-02-2023,Jan-23
Arkansas,South,2023,Mar,57.4,55.8,1371006,1332021,38985,2.8,AR,01-03-2023,Jan-23
Arkansas,South,2023,Apr,57.5,55.8,1373339,1334273,39066,2.8,AR,01-04-2023,Apr-23
Arkansas,South,2023,May,57.5,55.8,1375854,1335731,40123,2.9,AR,01-05-2023,Apr-23
Arkansas,South,2023,Jun,57.6,55.8,1378338,1336365,41973,3,AR,01-06-2023,Apr-23
Arkansas,South,2023,Jul,57.6,55.8,1380565,1336049,44516,3.2,AR,01-07-2023,Jul-23
Arkansas,South,2023,Aug,57.6,55.7,1382315,1335067,47248,3.4,AR,01-08-2023,Jul-23
Arkansas,South,2023,Sep,57.6,55.6,1383613,1334014,49599,3.6,AR,01-09-2023,Jul-23
Arkansas,South,2023,Oct,57.6,55.5,1384386,1333267,51119,3.7,AR,01-10-2023,Oct-23
Arkansas,South,2023,Nov,57.6,55.4,1384466,1333373,51093,3.7,AR,01-11-2023,Oct-23
Arkansas,South,2023,Dec,57.5,55.4,1384754,1334018,50736,3.7,AR,01-12-2023,Oct-23
Arkansas,South,2024,Jan,57.5,55.4,1385367,1334556,50811,3.7,AR,01-01-2024,Jan-24
Arkansas,South,2024,Feb,57.4,55.4,1385079,1335590,49489,3.6,AR,01-02-2024,Jan-24
Arkansas,South,2024,Mar,57.4,55.4,1385626,1337310,48316,3.5,AR,01-03-2024,Jan-24
Arkansas,South,2024,Apr,57.5,55.5,1388353,1340827,47526,3.4,AR,01-04-2024,Apr-24
Arkansas,South,2024,May,57.6,55.6,1391170,1344233,46937,3.4,AR,01-05-2024,Apr-24
Arkansas,South,2024,Jun,57.7,55.8,1396283,1349753,46530,3.3,AR,01-06-2024,Apr-24
Arkansas,South,2024,Jul,57.9,55.9,1401394,1354632,46762,3.3,AR,01-07-2024,Jul-24
Arkansas,South,2024,Aug,58,56,1405421,1358680,46741,3.3,AR,01-08-2024,Jul-24
Arkansas,South,2024,Sep,58.1,56.2,1408792,1362981,45811,3.3,AR,01-09-2024,Jul-24
Alabama,South,2022,Jan,56.9,55.4,2268404,2208370,60034,2.6,AL,01-01-2022,Jan-22
Alabama,South,2022,Feb,57,55.5,2272661,2213695,58966,2.6,AL,01-02-2022,Jan-22
Alabama,South,2022,Mar,57.1,55.6,2275831,2217678,58153,2.6,AL,01-03-2022,Jan-22
Alabama,South,2022,Apr,57.1,55.6,2278068,2220435,57633,2.5,AL,01-04-2022,Apr-22
Alabama,South,2022,May,57.1,55.6,2279482,2222097,57385,2.5,AL,01-05-2022,Apr-22
Alabama,South,2022,Jun,57.1,55.6,2279880,2222455,57425,2.5,AL,01-06-2022,Apr-22
Alabama,South,2022,Jul,57,55.6,2278994,2221323,57671,2.5,AL,01-07-2022,Jul-22
Alabama,South,2022,Aug,56.9,55.5,2277381,2219569,57812,2.5,AL,01-08-2022,Jul-22
Alabama,South,2022,Sep,56.8,55.4,2275824,2218308,57516,2.5,AL,01-09-2022,Jul-22
Alabama,South,2022,Oct,56.8,55.4,2275385,2218519,56866,2.5,AL,01-10-2022,Oct-22
Alabama,South,2022,Nov,56.8,55.4,2276701,2220791,55910,2.5,AL,01-11-2022,Oct-22
Alabama,South,2022,Dec,56.8,55.4,2279933,2225087,54846,2.4,AL,01-12-2022,Oct-22
Alabama,South,2023,Jan,56.9,55.5,2284000,2230113,53887,2.4,AL,01-01-2023,Jan-23
Alabama,South,2023,Feb,56.9,55.6,2288068,2235034,53034,2.3,AL,01-02-2023,Jan-23
Alabama,South,2023,Mar,57,55.7,2291783,2239451,52332,2.3,AL,01-03-2023,Jan-23
Alabama,South,2023,Apr,57,55.7,2295280,2243276,52004,2.3,AL,01-04-2023,Apr-23
Alabama,South,2023,May,57.1,55.8,2298857,2246516,52341,2.3,AL,01-05-2023,Apr-23
Alabama,South,2023,Jun,57.1,55.8,2303222,2249810,53412,2.3,AL,01-06-2023,Apr-23
Alabama,South,2023,Jul,57.2,55.9,2309186,2253603,55583,2.4,AL,01-07-2023,Jul-23
Alabama,South,2023,Aug,57.4,55.9,2315753,2257183,58570,2.5,AL,01-08-2023,Jul-23
Alabama,South,2023,Sep,57.5,55.9,2321880,2260222,61658,2.7,AL,01-09-2023,Jul-23
Alabama,South,2023,Oct,57.5,55.9,2326050,2262023,64027,2.8,AL,01-10-2023,Oct-23
Alabama,South,2023,Nov,57.5,55.9,2326130,2261726,64404,2.8,AL,01-11-2023,Oct-23
Alabama,South,2023,Dec,57.4,55.8,2325305,2261204,64101,2.8,AL,01-12-2023,Oct-23
Alabama,South,2024,Jan,57.4,55.8,2327663,2261105,66558,2.9,AL,01-01-2024,Jan-24
Alabama,South,2024,Feb,57.4,55.7,2327989,2258932,69057,3,AL,01-02-2024,Jan-24
Alabama,South,2024,Mar,57.4,55.7,2331773,2260889,70884,3,AL,01-03-2024,Jan-24
Alabama,South,2024,Apr,57.5,55.7,2335406,2263361,72045,3.1,AL,01-04-2024,Apr-24
Alabama,South,2024,May,57.5,55.7,2336779,2266111,70668,3,AL,01-05-2024,Apr-24
Alabama,South,2024,Jun,57.5,55.8,2338091,2270309,67782,2.9,AL,01-06-2024,Apr-24
Alabama,South,2024,Jul,57.5,55.8,2340361,2273795,66566,2.8,AL,01-07-2024,Jul-24
Alabama,South,2024,Aug,57.5,55.9,2343599,2276978,66621,2.8,AL,01-08-2024,Jul-24
Alabama,South,2024,Sep,57.5,55.9,2345968,2278573,67395,2.9,AL,01-09-2024,Jul-24
Arkansas,South,2022,Jan,57.1,55.3,1348893,1305716,43177,3.2,AR,01-01-2022,Jan-22
Arkansas,South,2022,Feb,57.3,55.4,1353405,1310396,43009,3.2,AR,01-02-2022,Jan-22
Arkansas,South,2022,Mar,57.4,55.6,1356569,1313735,42834,3.2,AR,01-03-2022,Jan-22
Arkansas,South,2022,Apr,57.4,55.6,1358826,1316036,42790,3.1,AR,01-04-2022,Apr-22
Arkansas,South,2022,May,57.4,55.6,1359939,1317063,42876,3.2,AR,01-05-2022,Apr-22
Arkansas,South,2022,Jun,57.4,55.6,1360423,1317249,43174,3.2,AR,01-06-2022,Apr-22
Arkansas,South,2022,Jul,57.4,55.5,1360690,1316951,43739,3.2,AR,01-07-2022,Jul-22
Arkansas,South,2022,Aug,57.3,55.5,1361050,1316651,44399,3.3,AR,01-08-2022,Jul-22
Arkansas,South,2022,Sep,57.3,55.4,1361485,1316833,44652,3.3,AR,01-09-2022,Jul-22
Arkansas,South,2022,Oct,57.3,55.4,1362235,1317791,44444,3.3,AR,01-10-2022,Oct-22
Arkansas,South,2022,Nov,57.3,55.4,1363384,1319775,43609,3.2,AR,01-11-2022,Oct-22
Arkansas,South,2022,Dec,57.3,55.5,1364965,1322660,42305,3.1,AR,01-12-2022,Oct-22
Arkansas,South,2023,Jan,57.3,55.6,1366856,1325949,40907,3,AR,01-01-2023,Jan-23
Arkansas,South,2023,Feb,57.4,55.7,1368880,1329180,39700,2.9,AR,01-02-2023,Jan-23
Arkansas,South,2023,Mar,57.4,55.8,1371006,1332021,38985,2.8,AR,01-03-2023,Jan-23
Arkansas,South,2023,Apr,57.5,55.8,1373339,1334273,39066,2.8,AR,01-04-2023,Apr-23
Arkansas,South,2023,May,57.5,55.8,1375854,1335731,40123,2.9,AR,01-05-2023,Apr-23
Arkansas,South,2023,Jun,57.6,55.8,1378338,1336365,41973,3,AR,01-06-2023,Apr-23
Arkansas,South,2023,Jul,57.6,55.8,1380565,1336049,44516,3.2,AR,01-07-2023,Jul-23
Arkansas,South,2023,Aug,57.6,55.7,1382315,1335067,47248,3.4,AR,01-08-2023,Jul-23
Arkansas,South,2023,Sep,57.6,55.6,1383613,1334014,49599,3.6,AR,01-09-2023,Jul-23
Arkansas,South,2023,Oct,57.6,55.5,1384386,1333267,51119,3.7,AR,01-10-2023,Oct-23
Arkansas,South,2023,Nov,57.6,55.4,1384466,1333373,51093,3.7,AR,01-11-2023,Oct-23
Arkansas,South,2023,Dec,57.5,55.4,1384754,1334018,50736,3.7,AR,01-12-2023,Oct-23
Arkansas,South,2024,Jan,57.5,55.4,1385367,1334556,50811,3.7,AR,01-01-2024,Jan-24
Arkansas,South,2024,Feb,57.4,55.4,1385079,1335590,49489,3.6,AR,01-02-2024,Jan-24
Arkansas,South,2024,Mar,57.4,55.4,1385626,1337310,48316,3.5,AR,01-03-2024,Jan-24
Arkansas,South,2024,Apr,57.5,55.5,1388353,1340827,47526,3.4,AR,01-04-2024,Apr-24
Arkansas,South,2024,May,57.6,55.6,1391170,1344233,46937,3.4,AR,01-05-2024,Apr-24
Arkansas,South,2024,Jun,57.7,55.8,1396283,1349753,46530,3.3,AR,01-06-2024,Apr-24
Arkansas,South,2024,Jul,57.9,55.9,1401394,1354632,46762,3.3,AR,01-07-2024,Jul-24
Arkansas,South,2024,Aug,58,56,1405421,1358680,46741,3.3,AR,01-08-2024,Jul-24
Arkansas,South,2024,Sep,58.1,56.2,1408792,1362981,45811,3.3,AR,01-09-2024,Jul-24
Delaware,South,2022,Jan,61.1,58.3,496501,473739,22762,4.6,DE,01-01-2022,Jan-22
Delaware,South,2022,Feb,61.1,58.4,497120,475105,22015,4.4,DE,01-02-2022,Jan-22
Delaware,South,2022,Mar,61,58.4,497410,475937,21473,4.3,DE,01-03-2022,Jan-22
Delaware,South,2022,Apr,60.9,58.4,497346,476270,21076,4.2,DE,01-04-2022,Apr-22
Delaware,South,2022,May,60.8,58.3,497130,476273,20857,4.2,DE,01-05-2022,Apr-22
Delaware,South,2022,Jun,60.7,58.2,496763,476083,20680,4.2,DE,01-06-2022,Apr-22
Delaware,South,2022,Jul,60.5,58,496363,475794,20569,4.1,DE,01-07-2022,Jul-22
Delaware,South,2022,Aug,60.4,57.9,496090,475619,20471,4.1,DE,01-08-2022,Jul-22
Delaware,South,2022,Sep,60.4,57.9,496550,475733,20817,4.2,DE,01-09-2022,Jul-22
Delaware,South,2022,Oct,60.4,57.9,497243,476247,20996,4.2,DE,01-10-2022,Oct-22
Delaware,South,2022,Nov,60.4,57.9,498171,477215,20956,4.2,DE,01-11-2022,Oct-22
Delaware,South,2022,Dec,60.5,58,499316,478616,20700,4.1,DE,01-12-2022,Oct-22
Delaware,South,2023,Jan,60.6,58.1,500565,480249,20316,4.1,DE,01-01-2023,Jan-23
Delaware,South,2023,Feb,60.7,58.3,501840,481951,19889,4,DE,01-02-2023,Jan-23
Delaware,South,2023,Mar,60.7,58.4,503108,483581,19527,3.9,DE,01-03-2023,Jan-23
Delaware,South,2023,Apr,60.8,58.5,504379,485052,19327,3.8,DE,01-04-2023,Apr-23
Delaware,South,2023,May,60.9,58.6,505622,486268,19354,3.8,DE,01-05-2023,Apr-23
Delaware,South,2023,Jun,61,58.6,506816,487265,19551,3.9,DE,01-06-2023,Apr-23
Delaware,South,2023,Jul,61,58.6,507951,488070,19881,3.9,DE,01-07-2023,Jul-23
Delaware,South,2023,Aug,61,58.6,508877,488596,20281,4,DE,01-08-2023,Jul-23
Delaware,South,2023,Sep,61,58.6,509550,488903,20647,4.1,DE,01-09-2023,Jul-23
Delaware,South,2023,Oct,61,58.5,509885,488994,20891,4.1,DE,01-10-2023,Oct-23
Delaware,South,2023,Nov,60.9,58.4,509743,488845,20898,4.1,DE,01-11-2023,Oct-23
Delaware,South,2023,Dec,60.8,58.3,509610,488752,20858,4.1,DE,01-12-2023,Oct-23
Delaware,South,2024,Jan,60.6,58.2,508774,488115,20659,4.1,DE,01-01-2024,Jan-24
Delaware,South,2024,Feb,60.5,58.1,508227,487932,20295,4,DE,01-02-2024,Jan-24
Delaware,South,2024,Mar,60.3,57.9,507009,487036,19973,3.9,DE,01-03-2024,Jan-24
Delaware,South,2024,Apr,60.1,57.7,506238,486464,19774,3.9,DE,01-04-2024,Apr-24
Delaware,South,2024,May,59.9,57.6,505547,485679,19868,3.9,DE,01-05-2024,Apr-24
Delaware,South,2024,Jun,59.8,57.5,505453,485275,20178,4,DE,01-06-2024,Apr-24
Delaware,South,2024,Jul,59.8,57.3,505343,484469,20874,4.1,DE,01-07-2024,Jul-24
Delaware,South,2024,Aug,59.6,57.1,505131,483797,21334,4.2,DE,01-08-2024,Jul-24
Delaware,South,2024,Sep,59.5,57,504756,483796,20960,4.2,DE,01-09-2024,Jul-24
District of Columbia,South,2022,Jan,70.3,66,383905,360912,22993,6,,01-01-2022,Jan-22
District of Columbia,South,2022,Feb,70.6,66.6,385620,364083,21537,5.6,,01-02-2022,Jan-22
District of Columbia,South,2022,Mar,70.8,67.1,387197,366929,20268,5.2,,01-03-2022,Jan-22
District of Columbia,South,2022,Apr,71.1,67.6,388699,369577,19122,4.9,,01-04-2022,Apr-22
District of Columbia,South,2022,May,71.3,68,390028,371774,18254,4.7,,01-05-2022,Apr-22
District of Columbia,South,2022,Jun,71.4,68.2,390755,373413,17342,4.4,,01-06-2022,Apr-22
District of Columbia,South,2022,Jul,71.4,68.4,390861,374438,16423,4.2,,01-07-2022,Jul-22
District of Columbia,South,2022,Aug,71.3,68.5,390906,375285,15621,4,,01-08-2022,Jul-22
District of Columbia,South,2022,Sep,70.9,68,389303,373118,16185,4.2,,01-09-2022,Jul-22
District of Columbia,South,2022,Oct,70.7,67.6,388512,371598,16914,4.4,,01-10-2022,Oct-22
District of Columbia,South,2022,Nov,70.6,67.4,388578,370843,17735,4.6,,01-11-2022,Oct-22
District of Columbia,South,2022,Dec,70.7,67.3,389446,370926,18520,4.8,,01-12-2022,Oct-22
District of Columbia,South,2023,Jan,70.9,67.4,390952,371791,19161,4.9,,01-01-2023,Jan-23
District of Columbia,South,2023,Feb,71.1,67.6,392754,373223,19531,5,,01-02-2023,Jan-23
District of Columbia,South,2023,Mar,71.3,67.8,394411,374835,19576,5,,01-03-2023,Jan-23
District of Columbia,South,2023,Apr,71.5,68,395691,376320,19371,4.9,,01-04-2023,Apr-23
District of Columbia,South,2023,May,71.6,68.1,396657,377549,19108,4.8,,01-05-2023,Apr-23
District of Columbia,South,2023,Jun,71.6,68.2,397535,378622,18913,4.8,,01-06-2023,Apr-23
District of Columbia,South,2023,Jul,71.8,68.4,398641,379711,18930,4.7,,01-07-2023,Jul-23
District of Columbia,South,2023,Aug,71.9,68.5,399856,380701,19155,4.8,,01-08-2023,Jul-23
District of Columbia,South,2023,Sep,72,68.5,401007,381540,19467,4.9,,01-09-2023,Jul-23
District of Columbia,South,2023,Oct,72.1,68.6,401939,382181,19758,4.9,,01-10-2023,Oct-23
District of Columbia,South,2023,Nov,72,68.5,402085,382225,19860,4.9,,01-11-2023,Oct-23
District of Columbia,South,2023,Dec,72,68.4,402006,382143,19863,4.9,,01-12-2023,Oct-23
District of Columbia,South,2024,Jan,72.1,68.5,403524,383212,20312,5,,01-01-2024,Jan-24
District of Columbia,South,2024,Feb,72.3,68.6,404642,383855,20787,5.1,,01-02-2024,Jan-24
District of Columbia,South,2024,Mar,72.6,68.8,406755,385720,21035,5.2,,01-03-2024,Jan-24
District of Columbia,South,2024,Apr,72.8,69,408223,386947,21276,5.2,,01-04-2024,Apr-24
District of Columbia,South,2024,May,72.7,68.9,408477,386782,21695,5.3,,01-05-2024,Apr-24
District of Columbia,South,2024,Jun,72.6,68.7,408423,386430,21993,5.4,,01-06-2024,Apr-24
District of Columbia,South,2024,Jul,72.5,68.5,407959,385543,22416,5.5,,01-07-2024,Jul-24
District of Columbia,South,2024,Aug,72.3,68.2,407425,384182,23243,5.7,,01-08-2024,Jul-24
District of Columbia,South,2024,Sep,72,67.9,406464,383137,23327,5.7,,01-09-2024,Jul-24
Florida,South,2022,Jan,58.9,56.8,10554915,10181948,372967,3.5,FL,01-01-2022,Jan-22
Florida,South,2022,Feb,59,57,10583906,10230406,353500,3.3,FL,01-02-2022,Jan-22
Florida,South,2022,Mar,59.1,57.2,10613606,10275563,338043,3.2,FL,01-03-2022,Jan-22
Florida,South,2022,Apr,59.1,57.3,10643819,10318572,325247,3.1,FL,01-04-2022,Apr-22
Florida,South,2022,May,59.2,57.4,10675675,10357801,317874,3,FL,01-05-2022,Apr-22
Florida,South,2022,Jun,59.2,57.5,10701074,10390320,310754,2.9,FL,01-06-2022,Apr-22
Florida,South,2022,Jul,59.2,57.5,10717612,10413668,303944,2.8,FL,01-07-2022,Jul-22
Florida,South,2022,Aug,59.2,57.5,10729533,10429342,300191,2.8,FL,01-08-2022,Jul-22
Florida,South,2022,Sep,59.1,57.5,10743512,10440890,302622,2.8,FL,01-09-2022,Jul-22
Florida,South,2022,Oct,59.1,57.5,10760568,10453507,307061,2.9,FL,01-10-2022,Oct-22
Florida,South,2022,Nov,59.1,57.5,10778612,10471731,306881,2.8,FL,01-11-2022,Oct-22
Florida,South,2022,Dec,59.2,57.5,10802608,10497863,304745,2.8,FL,01-12-2022,Oct-22
Florida,South,2023,Jan,59.3,57.6,10834285,10531522,302763,2.8,FL,01-01-2023,Jan-23
Florida,South,2023,Feb,59.4,57.8,10872424,10570948,301476,2.8,FL,01-02-2023,Jan-23
Florida,South,2023,Mar,59.5,57.9,10911962,10611331,300631,2.8,FL,01-03-2023,Jan-23
Florida,South,2023,Apr,59.6,58,10947413,10646991,300422,2.7,FL,01-04-2023,Apr-23
Florida,South,2023,May,59.7,58,10979092,10673318,305774,2.8,FL,01-05-2023,Apr-23
Florida,South,2023,Jun,59.7,58.1,11001561,10690723,310838,2.8,FL,01-06-2023,Apr-23
Florida,South,2023,Jul,59.7,58,11020501,10702104,318397,2.9,FL,01-07-2023,Jul-23
Florida,South,2023,Aug,59.7,58,11037058,10708687,328371,3,FL,01-08-2023,Jul-23
Florida,South,2023,Sep,59.7,57.9,11049672,10714321,335351,3,FL,01-09-2023,Jul-23
Florida,South,2023,Oct,59.6,57.8,11060452,10719542,340910,3.1,FL,01-10-2023,Oct-23
Florida,South,2023,Nov,59.5,57.7,11060944,10721012,339932,3.1,FL,01-11-2023,Oct-23
Florida,South,2023,Dec,59.5,57.6,11060978,10722316,338662,3.1,FL,01-12-2023,Oct-23
Florida,South,2024,Jan,59.4,57.6,11076728,10736560,340168,3.1,FL,01-01-2024,Jan-24
Florida,South,2024,Feb,59.4,57.6,11089543,10744373,345170,3.1,FL,01-02-2024,Jan-24
Florida,South,2024,Mar,59.4,57.5,11097269,10744121,353148,3.2,FL,01-03-2024,Jan-24
Florida,South,2024,Apr,59.3,57.3,11095135,10734143,360992,3.3,FL,01-04-2024,Apr-24
Florida,South,2024,May,59.1,57.2,11080801,10720301,360500,3.3,FL,01-05-2024,Apr-24
Florida,South,2024,Jun,58.9,57,11067676,10706433,361243,3.3,FL,01-06-2024,Apr-24
Florida,South,2024,Jul,58.8,56.8,11055949,10689534,366415,3.3,FL,01-07-2024,Jul-24
Florida,South,2024,Aug,58.6,56.7,11043676,10675319,368357,3.3,FL,01-08-2024,Jul-24
Florida,South,2024,Sep,58.5,56.5,11037856,10670152,367704,3.3,FL,01-09-2024,Jul-24
Georgia,South,2022,Jan,61.6,59.7,5194390,5032512,161878,3.1,GA,01-01-2022,Jan-22
